Statistics with AP Statistics 1-2,Math
Aerobics/Weights,PE
Court Sports 1-2,PE
Racquet Sports 1-2,PE
Team Athletics/Weights,PE
Weight Training,PE
Marching Band with Concert Band,PE/Fine Arts Performing
Marching Colorguard with Dance Prop 1-2 (Tall Flags),PE/Fine Arts Performing
NJROTC,ROTC
Biology of the Living Earth 1-2,Sci Bio
Honors Biology 1-2 with AP Biology 3-4,Sci Bio
Honors Human Body Systems 1-2 (PLTW),Sci Bio
Honors Medical Interventions 1-2 (PLTW),Sci Bio
Honors Principles of Biomedical Science 1-2 (PLTW),Sci Bio
Zoology 1-2,Sci Bio
Honors Chemistry 1-2 with AP Chemistry 3-4,Sci Physical
Physics of the Universe 1-2 with AP Physics 1A-1B,Sci Physical
AP Environmental Science 1-2,Sci Physical
Chemistry in the Earth System 1-2,Sci Physical
Marine Science 1-2,Sci Physical
AP Human Geography 1-2,Social Science
AP Psychology 1-2,Social Science
Ethnic Studies 1-2,Social Science
Film Studies 1-2,Social Science
Psychology 1-2,Social Science
Sociology/Law in Action,Social Science
Comp Sci & Software Engineering 1-2 with AP CSA 1-2,Technology
AP Computer Science Principles 1-2,Technology
Computer Information Systems/Advanced CIS,Technology
Data Structures 1-2,Technology
Off Roll,X_Off Roll
Academic Tutor,Y_School Service & Leadership
ASB,Y_School Service & Leadership
Vocational Learning Assistant,Y_School Service & Leadership
Peer Counseling,Y_School Service & Leadership
Library Assistant 1-2,Y_School Service & Leadership
Academic Success,Z_Academic Support
Academic Success - Math Support,Z_Academic Support
AVID 1-2,Z_AVID
Business Principles and Strategies 1-2,Z_Business & Finance
Economics of Business Ownership 1-2,Z_Business & Finance
Internship,Z_Business & Finance
Introduction to Finance 1-2,Z_Business & Finance
Marketing Economics 1-2,Z_Business & Finance
Introduction to Cultural Anthropology,Z_Dual Enrollment
Introduction to Public Speaking,Z_Dual Enrollment
Social Problems,Z_Dual Enrollment
Introduction to Women’s Studies,Z_Dual Enrollment
Academic Literacy 1-2,Z_English Language Development
Academic Literacy 3-4,Z_English Language Development
ELD Explorations AB with CD,Z_English Language Development
ELD Reading/Writing 3-4,Z_English Language Development
ELL 1-2,Z_English Language Development
ELL 3-4,Z_English Language Development
ELL Reading/Writing 1-2,Z_English Language Development
Newcomer Class 1-2,Z_English Language Development
L/Basic Math,Z_Special Ed
L/Biology 1-2,Z_Special Ed
L/Community Domain Skills,Z_Special Ed
L/Dev Reading 1-2,Z_Special Ed
L/Domestic Domain Skills,Z_Special Ed
L/English 1-2,Z_Special Ed
L/Health Skills,Z_Special Ed
L/Integrated Math,Z_Special Ed
L/Job Skills,Z_Special Ed
L/Learning Stratagies 1-2,Z_Special Ed
L/Marine Science 1-2,Z_Special Ed
L/ Math Acceleration,Z_Special Ed
L/Recreation and Leisure Domain Skills,Z_Special Ed
L/Vocational Domain Skills,Z_Special Ed
L/Writing Skills 1-2,Z_Special Ed
